source_id,entity_slug,title,source_name,source_type,url,author,published_at,retrieved_at,quality_score,recency_score,relevance_score,used_in_update,summary_path,hash,notes
25880ede46c44eb9,tesla,Tesla official page,Tesla,official_site,https://www.tesla.com/,,,2026-06-20T21:36:24Z,0.85,0.50,0.85,true,,25880ede46c44eb9b129db00a164c4debceaea8ad0f4fde578dc63c47ad1baf8,Bootstrap source queue; verify dates and extract facts in later daily runs.
effe43998835d6e4,tesla,Tesla investor relations,Tesla,investor_relations,https://ir.tesla.com/,,,2026-06-20T21:36:24Z,1.0,0.50,0.85,false,,effe43998835d6e45638de3e94ed44fbe07f997868ae171500f15c681dd8ba93,Bootstrap source queue; verify dates and extract facts in later daily runs.
5da3ce485a65bd3a,tesla,Tesla filings,SEC or company IR,filings,https://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&company=Tesla&owner=exclude&count=40,,,2026-06-20T21:36:24Z,1.0,0.50,0.85,true,,5da3ce485a65bd3a7280017e540ec5effd9378d9b0c02e4344cfb9b39acefb32,Bootstrap source queue; verify dates and extract facts in later daily runs.
f62ba6d46e0b8178,tesla,Tesla earnings transcript page,Seeking Alpha / company materials,earnings_transcript,https://seekingalpha.com/symbol/TSLA/earnings/transcripts,,,2026-06-20T21:36:24Z,0.90,0.50,0.85,false,,f62ba6d46e0b8178fb3c4a1a7494133175d4459593404ec5a788e2e5b87c035a,Bootstrap source queue; verify dates and extract facts in later daily runs.
958e0a4b033520f0,tesla,Tesla SEC companyfacts (accessed 2026-06-21),SEC,filings,https://data.sec.gov/api/xbrl/companyfacts/CIK0001318605.json,,,2026-06-21T09:58:46Z,1.00,0.95,0.98,true,,597cbaed968739244245bfeeaea6d98b4217dcae6f7d11c676177e1cdbd1ffa6,"Used for Q1 2026 and FY 2025 revenue, operating income, operating cash flow, and capex extraction."
5b1fe43664b3a330,tesla,America's Electricity Gap,Apricitas,research,https://www.apricitas.io/p/americas-electricity-gap,Joseph Politano,2026-05-03,2026-06-21T09:58:46Z,0.80,0.75,0.70,true,,ea199005796b261c8490d330023d2b4d81323994e5db00edd3d88d101e3e557f,Used to update Tesla Energy / charging / grid context; secondary source.
b19f3c16d233e563,tesla,CATL Tech Day 2026 // What The Hype Missed,The Limiting Factor,youtube_metadata,https://www.youtube.com/watch?v=vgyMjVCDbAY,,2026-05-20,2026-06-21T09:58:46Z,0.55,0.80,0.65,true,,e84fde6cd405c927943982113085b6e401242c951d16d8ee12e7797f97ee083b,Metadata-level weak signal on CATL fast-charge and chemistry trajectory; transcript unavailable.
7993cafd1763c053,tesla,The Fully Dry 4680 // Too little too late?,The Limiting Factor,youtube_metadata,https://www.youtube.com/watch?v=TyMn7wknYTU,,2026-06-17,2026-06-21T09:58:46Z,0.55,0.95,0.72,true,,65dfeb4e3c88f2bbdf0d8a822ca0b056b45c3a9c8eb1dd77a68f94ebc7f529a8,Metadata-level contradiction check on Tesla 4680 narrative; transcript unavailable.
a4be4d31f45b5949,tesla,Why is Elon's xAI Using Gas Generation Instead of Solar?,The Limiting Factor,youtube_metadata,https://www.youtube.com/watch?v=IIwu1U8oepc,,2026-04-20,2026-06-21T09:58:46Z,0.50,0.70,0.60,true,,ddf878ac629cab6401d175f7cad17bdf72972fd792c6fb8d268011f0a31d4d7b,Metadata-level signal linking xAI power decisions to Tesla Energy and AI infrastructure; transcript unavailable.
